feature_name,PFI mean,PFI std
N;3;1;2;0-S;4;3;0;0-10.0,0.0,0.0
N;3;2;0;1-C;3;3;0;1-10.0,0.0,0.0
N;3;2;0;1-C;4;1;1;0-10.0,0.0,0.0
N;3;2;0;1-C;4;1;2;0-10.0,0.0,0.0
N;3;2;0;1-C;4;4;0;1-10.0,0.0,0.0
N;3;2;0;1-C;5;3;0;1-10.0,0.0,0.0
N;3;2;0;1-C;6;3;0;0-10.0,0.0,0.0
N;3;2;0;1-N;3;1;1;0-10.0,0.0,0.0
N;3;2;0;1-N;4;2;1;0-10.0,0.0,0.0
N;3;2;0;1-N;4;3;0;0-10.0,0.0,0.0
N;3;2;0;1-N;4;3;0;1-10.0,0.0,0.0
N;3;2;0;1-N;4;3;1;0-10.0,0.0,0.0
N;3;2;0;1-N;4;4;0;1-10.0,0.0,0.0
N;3;2;0;1-N;5;2;0;0-10.0,0.0,0.0
N;3;2;0;1-N;5;3;0;0-10.0,0.0,0.0
N;3;2;0;1-N;5;3;0;1-10.0,0.0,0.0
N;3;2;0;1-P;5;4;0;0-10.0,0.0,0.0
N;3;2;0;1-P;6;4;0;1-10.0,0.0,0.0
N;3;2;0;1-S;2;1;0;0-10.0,0.0,0.0
N;3;2;0;1-S;2;1;1;0-10.0,0.0,0.0
N;3;2;0;1-S;3;3;0;0-10.0,0.0,0.0
N;3;2;0;1-S;3;3;0;1-10.0,0.0,0.0
N;3;2;0;1-S;6;4;0;1-10.0,0.0,0.0
N;3;2;0;1-S;7;4;0;0-10.0,0.0,0.0
N;3;2;1;0-N;3;1;1;0-10.0,0.0,0.0
N;3;2;1;0-N;4;3;0;0-10.0,0.0,0.0
N;3;2;1;0-N;4;4;0;1-10.0,0.0,0.0
N;3;2;1;0-N;5;2;0;0-10.0,0.0,0.0
N;3;2;1;0-N;5;3;0;1-10.0,0.0,0.0
N;3;2;1;0-P;5;4;0;0-10.0,0.0,0.0
N;3;2;1;0-P;6;4;0;1-10.0,0.0,0.0
N;3;2;1;0-S;3;3;0;0-10.0,0.0,0.0
N;3;2;1;0-S;3;3;0;1-10.0,0.0,0.0
N;3;2;1;1-C;4;1;1;0-10.0,0.0,0.0
N;3;2;1;1-C;5;3;0;1-10.0,0.0,0.0
N;3;2;1;1-C;6;3;0;0-10.0,0.0,0.0
N;3;2;1;1-N;3;1;1;0-10.0,0.0,0.0
N;3;2;1;1-N;4;2;1;0-10.0,0.0,0.0
N;3;2;1;1-N;4;3;0;0-10.0,0.0,0.0
N;3;2;1;1-N;4;3;0;1-10.0,0.0,0.0
N;3;2;1;1-N;4;4;0;1-10.0,0.0,0.0
N;3;2;1;1-N;5;2;0;0-10.0,0.0,0.0
N;3;2;1;1-N;5;3;0;1-10.0,0.0,0.0
N;3;2;1;1-P;5;4;0;0-10.0,0.0,0.0
N;3;2;1;1-P;6;4;0;1-10.0,0.0,0.0
N;3;2;1;1-S;2;1;1;0-10.0,0.0,0.0
N;3;2;1;1-S;3;3;0;0-10.0,0.0,0.0
N;3;2;1;1-S;3;3;0;1-10.0,0.0,0.0
N;3;2;1;1-S;6;4;0;1-10.0,0.0,0.0
N;3;3;0;1-C;3;3;0;1-10.0,0.0,0.0
N;3;3;0;1-C;4;1;1;0-10.0,0.0,0.0
N;3;3;0;1-C;4;1;2;0-10.0,0.0,0.0
N;3;3;0;1-C;5;3;0;1-10.0,0.0,0.0
N;3;3;0;1-I;1;1;0;0-10.0,0.0,0.0
N;3;3;0;1-N;3;1;1;0-10.0,0.0,0.0
N;3;3;0;1-N;4;3;0;0-10.0,0.0,0.0
N;3;3;0;1-N;4;3;0;1-10.0,0.0,0.0
N;3;3;0;1-N;4;4;0;0-10.0,0.0,0.0
N;3;3;0;1-N;4;4;0;1-10.0,0.0,0.0
N;3;3;0;1-N;5;2;0;0-10.0,0.0,0.0
N;3;3;0;1-N;5;3;0;1-10.0,0.0,0.0
N;3;3;0;1-P;5;4;0;0-10.0,0.0,0.0
N;3;3;0;1-P;6;4;0;0-10.0,0.0,0.0
N;3;3;0;1-P;6;4;0;1-10.0,0.0,0.0
N;3;3;0;1-S;2;1;0;0-10.0,0.0,0.0
N;3;3;0;1-S;2;1;1;0-10.0,0.0,0.0
N;3;3;0;1-S;3;3;0;0-10.0,0.0,0.0
N;3;3;0;1-S;3;3;0;1-10.0,0.0,0.0
N;3;3;0;1-S;7;4;0;0-10.0,0.0,0.0
N;4;1;2;0-C;4;1;1;0-10.0,0.0,0.0
N;4;1;2;0-C;5;3;0;1-10.0,0.0,0.0
N;4;1;2;0-N;3;1;1;0-10.0,0.0,0.0
N;4;1;2;0-N;4;3;0;0-10.0,0.0,0.0
N;4;1;2;0-N;4;3;0;1-10.0,0.0,0.0
N;4;1;2;0-N;4;4;0;0-10.0,0.0,0.0
N;4;1;2;0-N;4;4;0;1-10.0,0.0,0.0
N;4;1;2;0-N;5;2;0;0-10.0,0.0,0.0
N;4;1;2;0-N;5;3;0;0-10.0,0.0,0.0
N;4;1;2;0-N;5;3;0;1-10.0,0.0,0.0
N;4;1;2;0-P;5;4;0;0-10.0,0.0,0.0
N;4;1;2;0-P;6;4;0;1-10.0,0.0,0.0
N;4;1;2;0-S;2;1;1;0-10.0,0.0,0.0
N;4;1;2;0-S;3;3;0;0-10.0,0.0,0.0
N;4;1;2;0-S;3;3;0;1-10.0,0.0,0.0
N;4;1;2;0-S;4;3;0;0-10.0,0.0,0.0
N;4;1;3;0-C;3;3;0;1-10.0,0.0,0.0
N;4;1;3;0-C;4;1;1;0-10.0,0.0,0.0
N;4;1;3;0-C;4;1;2;0-10.0,0.0,0.0
N;4;1;3;0-C;5;3;0;1-10.0,0.0,0.0
N;4;1;3;0-C;6;3;0;0-10.0,0.0,0.0
N;4;1;3;0-I;1;1;0;0-10.0,0.0,0.0
N;4;1;3;0-N;3;1;1;0-10.0,0.0,0.0
N;4;1;3;0-N;4;3;0;0-10.0,0.0,0.0
N;4;1;3;0-N;4;3;0;1-10.0,0.0,0.0
N;4;1;3;0-N;4;4;0;1-10.0,0.0,0.0
N;4;1;3;0-N;5;2;0;0-10.0,0.0,0.0
N;4;1;3;0-N;5;3;0;1-10.0,0.0,0.0
N;4;1;3;0-P;5;4;0;0-10.0,0.0,0.0
N;4;1;3;0-P;6;4;0;0-10.0,0.0,0.0
N;4;1;3;0-P;6;4;0;1-10.0,0.0,0.0
N;4;1;3;0-S;2;1;0;0-10.0,0.0,0.0
N;4;1;3;0-S;3;3;0;0-10.0,0.0,0.0
N;4;1;3;0-S;3;3;0;1-10.0,0.0,0.0
N;4;1;3;0-S;4;3;0;0-10.0,0.0,0.0
N;4;1;3;0-S;7;4;0;0-10.0,0.0,0.0
N;4;2;1;0-C;4;1;1;0-10.0,0.0,0.0
N;4;2;1;0-C;4;1;2;0-10.0,0.0,0.0
N;4;2;1;0-C;5;3;0;1-10.0,0.0,0.0
N;4;2;1;0-C;6;3;0;0-10.0,0.0,0.0
N;4;2;1;0-N;3;1;1;0-10.0,0.0,0.0
N;4;2;1;0-N;4;2;1;0-10.0,0.0,0.0
N;4;2;1;0-N;4;3;0;0-10.0,0.0,0.0
N;4;2;1;0-N;4;3;0;1-10.0,0.0,0.0
N;4;2;1;0-N;4;4;0;0-10.0,0.0,0.0
N;4;2;1;0-N;4;4;0;1-10.0,0.0,0.0
N;4;2;1;0-N;5;2;0;0-10.0,0.0,0.0
N;4;2;1;0-N;5;3;0;0-10.0,0.0,0.0
N;4;2;1;0-N;5;3;0;1-10.0,0.0,0.0
N;4;2;1;0-P;5;4;0;0-10.0,0.0,0.0
N;4;2;1;0-P;6;4;0;1-10.0,0.0,0.0
N;4;2;1;0-S;3;3;0;0-10.0,0.0,0.0
N;4;2;1;0-S;3;3;0;1-10.0,0.0,0.0
N;4;2;1;0-S;4;3;0;0-10.0,0.0,0.0
N;4;2;1;0-S;6;4;0;1-10.0,0.0,0.0
N;4;2;1;0-S;7;4;0;0-10.0,0.0,0.0
O;2;1;0;0-N;3;1;1;0-10.0,0.0,0.0
O;2;1;0;0-N;4;3;0;0-10.0,0.0,0.0
O;2;1;0;0-N;4;4;0;1-10.0,0.0,0.0
O;2;1;0;0-N;5;2;0;0-10.0,0.0,0.0
O;2;1;0;0-N;5;3;0;1-10.0,0.0,0.0
O;2;1;0;0-P;5;4;0;0-10.0,0.0,0.0
O;2;1;0;0-P;6;4;0;1-10.0,0.0,0.0
O;2;1;0;0-S;3;3;0;0-10.0,0.0,0.0
O;2;1;0;0-S;3;3;0;1-10.0,0.0,0.0
O;2;1;1;0-C;6;3;0;0-10.0,0.0,0.0
O;2;1;1;0-N;3;1;1;0-10.0,0.0,0.0
O;2;1;1;0-N;4;2;1;0-10.0,0.0,0.0
O;2;1;1;0-N;4;3;0;0-10.0,0.0,0.0
O;2;1;1;0-N;4;4;0;1-10.0,0.0,0.0
O;2;1;1;0-N;5;2;0;0-10.0,0.0,0.0
O;2;1;1;0-N;5;3;0;1-10.0,0.0,0.0
O;2;1;1;0-P;5;4;0;0-10.0,0.0,0.0
O;2;1;1;0-P;6;4;0;1-10.0,0.0,0.0
O;2;1;1;0-S;3;3;0;0-10.0,0.0,0.0
O;2;1;1;0-S;3;3;0;1-10.0,0.0,0.0
O;2;1;1;0-S;4;3;0;0-10.0,0.0,0.0
S;2;1;1;0-Br;1;1;0;0-10.0,0.0,0.0
S;2;1;1;0-C;3;3;0;1-10.0,0.0,0.0
S;2;1;1;0-C;4;1;1;0-10.0,0.0,0.0
S;2;1;1;0-C;4;1;2;0-10.0,0.0,0.0
S;2;1;1;0-C;5;3;0;1-10.0,0.0,0.0
S;2;1;1;0-C;6;3;0;0-10.0,0.0,0.0
S;2;1;1;0-I;1;1;0;0-10.0,0.0,0.0
S;2;1;1;0-N;3;1;1;0-10.0,0.0,0.0
S;2;1;1;0-N;3;3;0;0-10.0,0.0,0.0
S;2;1;1;0-N;4;2;1;0-10.0,0.0,0.0
S;2;1;1;0-N;4;3;0;0-10.0,0.0,0.0
S;2;1;1;0-N;4;3;0;1-10.0,0.0,0.0
S;2;1;1;0-N;4;4;0;0-10.0,0.0,0.0
S;2;1;1;0-N;4;4;0;1-10.0,0.0,0.0
S;2;1;1;0-N;5;2;0;0-10.0,0.0,0.0
S;2;1;1;0-N;5;3;0;1-10.0,0.0,0.0
S;2;1;1;0-P;5;4;0;0-10.0,0.0,0.0
S;2;1;1;0-P;6;4;0;0-10.0,0.0,0.0
S;2;1;1;0-P;6;4;0;1-10.0,0.0,0.0
S;2;1;1;0-S;2;1;0;0-10.0,0.0,0.0
S;2;1;1;0-S;2;1;1;0-10.0,0.0,0.0
S;2;1;1;0-S;2;2;0;0-10.0,0.0,0.0
S;2;1;1;0-S;3;3;0;0-10.0,0.0,0.0
S;2;1;1;0-S;3;3;0;1-10.0,0.0,0.0
S;2;1;1;0-S;4;3;0;0-10.0,0.0,0.0
S;2;1;1;0-S;7;4;0;0-10.0,0.0,0.0
S;2;2;0;0-C;3;3;0;1-10.0,0.0,0.0
S;2;2;0;0-C;4;1;1;0-10.0,0.0,0.0
S;2;2;0;0-C;5;3;0;1-10.0,0.0,0.0
S;2;2;0;0-I;1;1;0;0-10.0,0.0,0.0
S;2;2;0;0-N;3;1;1;0-10.0,0.0,0.0
S;2;2;0;0-N;3;3;0;0-10.0,0.0,0.0
S;2;2;0;0-N;4;2;1;0-10.0,0.0,0.0
S;2;2;0;0-N;4;3;0;0-10.0,0.0,0.0
S;2;2;0;0-N;4;3;0;1-10.0,0.0,0.0
S;2;2;0;0-N;4;4;0;0-10.0,0.0,0.0
S;2;2;0;0-N;4;4;0;1-10.0,0.0,0.0
S;2;2;0;0-N;5;2;0;0-10.0,0.0,0.0
S;2;2;0;0-N;5;3;0;1-10.0,0.0,0.0
S;2;2;0;0-P;5;4;0;0-10.0,0.0,0.0
S;2;2;0;0-P;6;4;0;1-10.0,0.0,0.0
S;2;2;0;0-S;2;1;0;0-10.0,0.0,0.0
S;2;2;0;0-S;3;3;0;0-10.0,0.0,0.0
S;2;2;0;0-S;3;3;0;1-10.0,0.0,0.0
S;2;2;0;0-S;4;3;0;0-10.0,0.0,0.0
S;2;2;0;0-S;6;4;0;1-10.0,0.0,0.0
S;2;2;0;0-S;7;4;0;0-10.0,0.0,0.0
SlogP_VSA11,0.0,0.0
fr_Al_COO,0.0,0.0
fr_ArN,0.0,0.0
fr_Ar_N,0.0,0.0
fr_Ar_NH,0.0,0.0
fr_Ar_OH,0.0,0.0
fr_COO,0.0,0.0
fr_COO2,0.0,0.0
fr_Nhpyrrole,0.0,0.0
fr_aldehyde,0.0,0.0
fr_aniline,0.0,0.0
fr_aryl_methyl,0.0,0.0
fr_azo,0.0,0.0
fr_barbitur,0.0,0.0
fr_benzene,0.0,0.0
fr_furan,0.0,0.0
fr_imidazole,0.0,0.0
fr_isocyan,0.0,0.0
fr_isothiocyan,0.0,0.0
fr_lactam,0.0,0.0
fr_nitro_arom,0.0,0.0
fr_oxazole,0.0,0.0
fr_para_hydroxylation,0.0,0.0
fr_phenol,0.0,0.0
fr_phenol_noOrthoHbond,0.0,0.0
fr_pyridine,0.0,0.0
fr_tetrazole,0.0,0.0
fr_thiazole,0.0,0.0
fr_thiocyan,0.0,0.0
fr_thiophene,0.0,0.0
S;2;1;1;0-N;3;3;0;0-6.5,-5.649430367959951e-10,2.157800176859778e-7
C;4;3;1;1-C;4;1;2;0-8.5,-7.252544046802238e-10,3.214004301319197e-8
S;2;1;1;0-Cl;1;1;0;0-4.5,-1.74213165745248e-9,9.542048069305864e-9
C;4;2;1;1-C;4;1;1;0-10.0,-2.9957112198294075e-9,1.1400544450545355e-8
N;3;2;0;1-Br;1;1;0;0-6.5,-6.904163041276945e-9,2.6274634592573475e-8
N;3;2;1;1-C;4;2;0;0-4.5,-7.711001911066736e-9,2.9345158326162884e-8
S;2;1;1;0-N;3;2;0;0-4.5,-8.941868305060533e-9,4.8976629769221404e-8
C;4;3;0;1-N;4;2;2;0-4.5,-9.884300492905377e-9,3.5927856561643106e-6
N;3;2;1;0-C;4;1;1;0-6.5,-1.058795332150216e-8,1.4484111504557904e-7
N;3;2;1;0-N;4;2;1;0-8.5,-1.2459398549916992e-8,1.065353603514737e-6
C;4;1;3;0-S;4;3;0;0-8.5,-1.49022168901188e-8,5.330472622513212e-6
fr_hdrzine,-1.6791148086762556e-8,4.883866898821391e-6
O;2;1;0;0-C;4;1;1;0-10.0,-1.765213244094473e-8,2.638755671486161e-7
N;4;1;3;0-Cl;1;1;0;0-8.5,-3.1467702099607917e-8,0.0000255249003495309
C;5;3;0;0-S;6;4;0;1-6.5,-3.348331323316245e-8,4.5797885957261663e-7
N;3;2;1;0-N;4;3;1;1-4.5,-4.62561257889386e-8,1.1014791334390546e-6
O;2;1;1;0-N;4;1;2;0-2.5,-4.8882316128207035e-8,1.9228301884682433e-7
N;3;2;1;0-Br;1;1;0;0-4.5,-4.8914337428633084e-8,0.000022981320819333978
S;2;2;0;0-S;2;1;1;0-10.0,-5.0068516355139535e-8,1.3009045491121476e-6
N;3;3;0;1-S;4;3;0;0-10.0,-5.743588630628219e-8,2.2725053592484895e-7
C;4;2;2;0-C;3;3;0;1-8.5,-6.000511418857712e-8,4.21677831279722e-6
N;3;2;0;1-C;4;4;0;1-4.5,-6.04400027396738e-8,1.2453337607409038e-6
C;4;3;0;0-C;5;3;0;1-6.5,-6.558598844389844e-8,2.777918565783941e-6
N;4;1;2;0-N;5;3;0;0-4.5,-7.128584254741573e-8,0.00001292078067321891
C;4;2;2;0-C;3;3;0;1-6.5,-7.404475269960169e-8,5.9014840424646e-6
C;4;3;0;1-C;4;1;1;0-10.0,-8.04261170254487e-8,3.0607139835915296e-7
N;4;1;3;0-C;4;2;1;0-4.5,-9.70332403834225e-8,2.093483381061444e-6
N;4;1;2;0-N;4;2;1;0-6.5,-9.830875910739796e-8,2.1249737177180695e-6
C;4;3;0;0-S;4;3;0;0-8.5,-1.0913278526055356e-7,6.195558647174586e-6
C;4;3;1;1-F;1;1;0;0-6.5,-1.0932772514700891e-7,5.569644191494497e-6
N;3;1;2;0-Cl;1;1;0;0-10.0,-1.1393921833802167e-7,0.000024325104412934697
N;4;1;3;0-N;3;3;0;0-10.0,-1.1854042731481348e-7,1.7785493951091488e-6
N;3;1;2;0-S;2;1;1;0-6.5,-1.1875313543259954e-7,0.00001000713733330292
C;5;3;0;0-C;3;3;0;1-4.5,-1.2550214170866288e-7,1.5251654690204614e-6
C;4;2;2;0-P;7;4;0;0-4.5,-1.4496597373995595e-7,0.00001848370350865866
C;6;3;0;0-N;4;2;2;1-10.0,-1.4711251294189747e-7,0.000016736386484934632
O;2;1;0;0-N;5;3;0;0-4.5,-1.5505022188389006e-7,0.00001214340937775465
N;4;2;1;0-Br;1;1;0;0-6.5,-1.6444009752018354e-7,1.83316445821479e-6
C;4;3;0;0-N;4;3;1;0-4.5,-1.64853304559139e-7,2.0725079554744852e-7
C;4;3;1;0-C;4;1;1;0-4.5,-1.6552780501832842e-7,0.0
C;4;2;2;1-N;5;3;0;0-10.0,-1.691678389666625e-7,4.0410298326469415e-6
C;4;3;1;0-S;2;1;0;0-10.0,-1.7652274475847088e-7,9.621264035423735e-6
N;3;2;1;0-C;4;1;1;0-8.5,-1.8227104019071422e-7,3.0041062346447476e-7
C;4;3;1;1-N;5;3;0;0-8.5,-1.8732927527705576e-7,0.00001223200368168609
C;4;3;0;0-C;4;1;1;0-8.5,-1.9069811474740442e-7,4.7087697029824905e-7
C;4;3;0;0-C;3;3;0;1-4.5,-1.9465890367757293e-7,1.3814451147968926e-6
O;2;1;0;0-S;4;3;0;0-10.0,-2.4557608054124693e-7,5.352822326742533e-6
C;4;3;0;0-C;4;1;1;0-6.5,-2.459383383242771e-7,3.480257467694652e-7
O;2;1;1;0-C;4;1;1;0-10.0,-2.4663264905910867e-7,1.3992674625706874e-7
S;2;1;1;0-O;2;2;0;1-4.5,-2.475288807738766e-7,9.224986807662906e-6
N;3;2;0;1-S;2;2;0;1-10.0,-2.530469921195137e-7,0.00002007330382091877
C;4;2;2;0-C;3;3;0;1-10.0,-2.599386478914963e-7,6.181496209346131e-6
N;3;1;2;0-C;4;2;0;0-4.5,-2.610495897929314e-7,2.579788612781763e-7
S;2;1;1;0-S;6;4;0;0-6.5,-2.6153826823508787e-7,2.388166220839307e-6
N;4;2;1;0-C;3;3;0;1-10.0,-2.7320405153001087e-7,9.608360847212295e-7
N;4;2;1;0-S;2;2;0;0-8.5,-2.759204834205479e-7,9.358714423860968e-6
N;4;1;2;0-C;4;2;1;0-10.0,-2.840199488892322e-7,0.00001978178885173999
C;4;3;1;1-C;4;4;0;1-8.5,-2.957220997190646e-7,6.066344420512622e-6
N;3;3;0;1-C;6;3;0;0-10.0,-2.978615709821793e-7,1.543766357530874e-6
C;4;2;1;1-C;4;1;1;0-8.5,-2.98071952934779e-7,1.411938584876414e-7
S;2;2;0;0-C;5;3;0;1-4.5,-3.052249432348534e-7,1.513798333326603e-6
S;2;2;0;0-C;4;2;0;0-4.5,-3.064276386447832e-7,2.8268763646420444e-6
C;4;3;0;0-C;4;1;1;0-10.0,-3.086084847669923e-7,1.3396425823562742e-7
C;6;3;0;0-N;3;3;0;0-10.0,-3.102827934697849e-7,7.319266555367807e-6
C;4;3;0;1-N;3;2;0;0-4.5,-3.152002983101513e-7,5.57437464063e-6
C;4;3;0;0-C;4;1;1;0-4.5,-3.222712921450525e-7,3.116579435943657e-7
N;4;1;2;0-S;2;1;1;0-6.5,-3.2272698600177565e-7,9.757179068689313e-6
C;4;2;2;1-S;6;4;0;1-8.5,-3.242787106098414e-7,6.375286249932069e-6
N;3;2;1;1-N;3;1;0;0-10.0,-3.332521193074219e-7,6.898666344789538e-6
S;2;2;0;0-N;3;1;2;0-6.5,-3.3330529466413237e-7,0.000011776928403810243
N;3;2;1;1-C;4;1;1;0-8.5,-3.345190490574209e-7,1.7726536916642104e-7
C;4;3;0;1-C;4;1;2;0-4.5,-3.351591498890194e-7,5.891372652138695e-6
C;4;3;1;1-S;2;2;0;1-6.5,-3.380142016506937e-7,0.000013580734964148212
N;3;2;1;0-C;4;1;1;0-10.0,-3.420025584251659e-7,3.0013446182561605e-7
O;2;1;0;0-S;4;3;0;0-8.5,-3.443840461692105e-7,0.00001857640569177854
O;2;1;1;0-N;4;4;0;0-8.5,-3.451024881454915e-7,0.000012704410722450734
C;4;2;1;1-N;4;3;0;1-4.5,-3.7766712427389495e-7,1.390449901329066e-6
C;4;3;1;1-N;3;3;0;1-6.5,-3.829395827770199e-7,0.000025791878137096727
N;4;1;2;0-N;3;1;0;0-4.5,-3.8799280327461716e-7,6.773359283506357e-7
N;4;1;2;0-F;1;1;0;0-4.5,-3.960513061803302e-7,7.1738230942154885e-6
C;5;3;0;0-N;3;2;0;0-10.0,-4.088270810109762e-7,6.86812117786235e-6
N;3;2;0;1-N;3;2;0;0-8.5,-4.139465670941848e-7,5.933770607376566e-6
N;3;1;2;0-O;2;2;0;0-6.5,-4.1556079658870243e-7,0.00002450236900254419
O;2;1;1;0-S;2;1;1;0-4.5,-4.181624515801433e-7,1.8247736130791408e-6
C;4;3;1;1-I;1;1;0;0-6.5,-4.350991921383181e-7,8.248643350876611e-7
C;4;2;1;1-C;3;3;0;1-10.0,-4.370518129256003e-7,7.426613903984925e-6
N;4;1;2;0-I;1;1;0;0-10.0,-4.444270484256959e-7,6.646508120996132e-8
C;4;1;3;0-S;4;3;0;0-10.0,-4.4691246483171315e-7,0.000015429477398600175
C;5;3;0;0-S;2;1;0;0-6.5,-4.5076636190725475e-7,1.6142790228695813e-6
C;4;3;1;0-S;4;3;0;0-10.0,-4.57710973196986e-7,8.95204044702926e-6
O;2;1;1;0-S;2;2;0;1-10.0,-4.6145575410087385e-7,0.00004420906316134377
C;4;2;2;0-S;4;3;0;0-6.5,-4.7436567285341624e-7,0.000017915123113241207
C;4;3;1;0-C;4;1;1;0-8.5,-4.793559540194892e-7,1.3239329722026843e-7
C;4;3;1;0-I;1;1;0;0-4.5,-4.832115226024077e-7,0.000013288208945343204
S;2;2;0;0-C;4;4;0;0-6.5,-4.948193119580501e-7,0.00006786247416091728
N;4;1;2;0-Cl;1;1;0;0-4.5,-4.981572573633149e-7,3.7482555843510676e-6
N;3;3;0;1-C;4;2;1;0-10.0,-5.003922916283858e-7,6.205670496952682e-6
S;2;1;1;0-C;4;4;0;1-6.5,-5.017887015827209e-7,4.010909876747348e-6
N;4;1;2;0-N;3;2;0;0-8.5,-5.108099789855973e-7,8.881823793244151e-6
C;4;3;0;1-N;4;3;1;1-4.5,-5.149685551468034e-7,1.6890174539475022e-6
N;4;1;2;0-C;4;2;2;1-8.5,-5.179659724796615e-7,0.00008852315864096635
N;3;2;0;1-S;2;1;1;0-8.5,-5.483768419356494e-7,0.000019603853356270103
N;3;2;1;0-C;6;3;0;0-10.0,-5.494315696408237e-7,0.000013300057442686158
N;3;1;2;0-I;1;1;0;0-8.5,-5.537961726679678e-7,1.3704767827507066e-6
C;4;3;0;1-S;2;1;1;0-6.5,-5.592994040570786e-7,0.000017789228435813738
N;3;2;0;1-N;4;2;2;1-10.0,-5.670164555475014e-7,0.00001332195583545356
C;4;2;2;0-N;4;2;1;0-6.5,-5.80293288750718e-7,5.6673539652284955e-6
C;4;3;1;1-C;4;2;0;0-6.5,-5.94006334549609e-7,1.1911079565486838e-6
N;4;1;3;0-N;3;2;0;0-8.5,-6.095073540805333e-7,7.469940380841532e-7
N;3;2;1;1-Br;1;1;0;0-4.5,-6.183179599032288e-7,5.244224789183327e-6
N;4;1;2;0-N;4;2;1;0-8.5,-6.202029169751396e-7,1.119408760543502e-6
C;4;2;2;0-C;4;1;2;0-10.0,-6.396168920545324e-7,0.000015064791239113891
C;4;2;2;0-C;4;1;1;0-8.5,-6.492569454804216e-7,1.8856757521248292e-7
C;6;3;0;0-N;3;2;0;0-6.5,-6.495363287006839e-7,3.5764844172015037e-6
S;2;2;0;0-I;1;1;0;0-4.5,-6.51304691945409e-7,2.815676646347413e-6
N;3;3;0;1-C;4;1;2;0-8.5,-6.592162120696206e-7,1.0021221962378762e-6
N;3;2;1;0-S;4;3;0;0-6.5,-6.740866207111118e-7,9.697300086734594e-6
C;4;3;1;1-N;4;3;1;0-10.0,-6.824468946694158e-7,0.00003053226665259291
C;4;1;3;0-C;6;3;0;0-10.0,-7.060278495100529e-7,2.685417875908175e-6
N;3;3;0;1-O;2;2;0;1-4.5,-7.192318900783867e-7,5.329963849647085e-6
C;6;3;0;0-C;6;3;0;0-6.5,-7.337446158772743e-7,1.0975474218510325e-6
N;3;3;0;1-O;2;1;1;0-4.5,-7.350381010814051e-7,4.881885779135395e-6
S;2;1;1;0-C;4;3;0;0-4.5,-7.398716074913381e-7,0.00003700547957123126
N;3;1;2;0-S;7;4;0;0-10.0,-7.418754484585695e-7,0.00001058880570755085
C;4;2;2;1-C;4;4;0;0-8.5,-7.489639856158211e-7,0.00004191513272031289
O;2;1;1;0-C;3;3;0;1-10.0,-7.492671867540916e-7,0.000035479429455358635
C;4;3;0;1-C;4;1;2;0-6.5,-7.642816469218457e-7,0.000020878338460860507
N;4;2;1;0-N;4;3;1;0-6.5,-7.699323845108037e-7,5.856164481673236e-6
C;6;3;0;0-I;1;1;0;0-10.0,-7.785417882747817e-7,2.427387469581995e-6
C;4;3;1;1-O;2;2;0;0-4.5,-7.797232713491198e-7,5.709167794018409e-6
C;5;3;0;0-N;4;2;1;0-4.5,-7.884707599788617e-7,1.7629170088821289e-6
C;4;2;2;0-S;4;3;0;0-8.5,-7.923951114781798e-7,0.000015209207434179286
N;3;2;0;1-S;6;4;0;1-6.5,-7.928365843845597e-7,0.0
N;3;3;0;1-C;4;2;0;0-8.5,-7.938435610014653e-7,1.188155483875538e-6
N;4;2;1;0-O;2;2;0;1-6.5,-8.050801001339517e-7,0.00001233796106132517
C;6;3;0;0-C;4;3;1;0-10.0,-8.066974381123101e-7,0.00004167892879864383
N;3;2;0;1-S;2;1;1;0-6.5,-8.127413779127994e-7,0.00002962289919290449
O;2;1;1;0-C;4;4;0;1-4.5,-8.279842541628983e-7,0.000012636644165092933
C;5;3;0;0-N;5;3;0;0-4.5,-8.302136129123561e-7,0.000017309289850070476
N;3;3;0;1-C;4;2;1;0-8.5,-8.369577665368055e-7,4.3117203599188745e-6
O;2;1;0;0-C;4;1;1;0-8.5,-8.384777291074267e-7,4.2733799627811347e-7
C;4;2;2;1-N;4;3;0;1-10.0,-8.442206394843055e-7,3.7318808838923543e-6
C;4;3;0;1-C;3;3;0;1-8.5,-8.622821776086791e-7,0.00003284483807969514
N;4;2;1;0-C;4;2;1;0-6.5,-8.649509454154251e-7,4.740909313925314e-6
C;4;2;2;1-N;3;1;0;0-10.0,-8.904413061672223e-7,2.567831057526561e-6
N;3;2;1;1-N;5;3;0;0-10.0,-9.198939678323192e-7,4.764830870898206e-6
C;4;3;1;0-C;3;3;0;1-8.5,-9.304147130887822e-7,9.051581502430513e-6
O;2;1;0;0-S;4;3;0;0-6.5,-9.320297866562595e-7,0.000022074912571388745
N;4;1;3;0-N;4;3;1;1-8.5,-9.364940877887307e-7,0.000035146190912408534
C;4;1;3;0-C;5;3;0;1-6.5,-9.383919573354345e-7,4.035077852256469e-6
fr_term_acetylene,-9.657485248689332e-7,4.7669090478143354e-7
C;4;3;1;0-C;4;1;1;0-10.0,-9.771982099023488e-7,9.424217141911985e-7
N;3;3;0;1-Br;1;1;0;0-8.5,-9.921254769026018e-7,2.9873206867362707e-6
N;3;2;1;0-S;6;4;0;1-10.0,-9.936912838792722e-7,0.000041359788974263575
N;4;1;3;0-S;2;2;0;0-10.0,-9.97141857128625e-7,0.000014071427088053587
